retained_information,point_viability,point_map_hash,point_method,point_endpoint_type,n_maps_at_coordinate,frontier_viability,frontier_source_map_hash,frontier_source_method,frontier_source_endpoint_type,condition,baseline_replicate,target_viability,target_reached
0.2533444406506868,29.28690321180556,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,29.685948350694442,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.2557292272341566,28.06884765625,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,29.685948350694442,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.273901090209424,28.83689236111111,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,29.685948350694442,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.279210106759205,30.364301215277774,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,30.364301215277774,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.2828356427770744,33.19123263888889,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,33.19123263888889,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.2843521396604568,33.07156032986111,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,33.19123263888889,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.2858203092981117,35.123144531250006,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,35.123144531250006,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,selection_reduced,selection_reduced_p1.0_r11,35.04465917968751,True
0.0,27.12556423611111,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.12556423611111,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.0135913375027949,27.19279513888889,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,1,27.19279513888889,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.0163111611831657,27.11631944444445,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,1,27.19279513888889,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.0209627105700134,27.12453342013889,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,1,27.19279513888889,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.0285040623292264,27.12533637152778,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,1,27.19279513888889,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.0292372270512977,27.056000434027773,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,1,27.19279513888889,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.0294391465644831,27.00625,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.19279513888889,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.0318349934947218,27.27064887152778,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,1,27.27064887152778,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.0328314023580081,27.069628906250003,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,1,27.27064887152778,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.0339570068186848,27.34054904513889,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.34054904513889,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.060858557424166,27.102039930555556,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.34054904513889,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.0614777512128568,27.20600043402777,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.34054904513889,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.1014193767386254,27.097612847222223,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,27.34054904513889,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.1042012276113802,27.182942708333336,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,27.34054904513889,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.1109001196717876,26.984407552083333,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.34054904513889,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.111074828873298,27.40768229166667,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.40768229166667,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.11123882465682,27.213574218749997,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,27.40768229166667,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.1182747463983149,27.48069661458333,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,27.48069661458333,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.1420726743188343,27.19816623263889,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,27.48069661458333,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.1569301719101646,27.977636718750002,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,27.977636718750002,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.1771874920298047,27.81118706597222,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,27.977636718750002,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.1811883058647656,27.722591145833334,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,27.977636718750002,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.1832684540593397,27.243728298611114,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,27.977636718750002,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.1836144560560763,27.29623480902778,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,27.977636718750002,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.1845444852460355,27.40776909722222,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,27.977636718750002,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.2181175915931336,30.249381510416665,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,30.249381510416665,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.2206532346178615,28.921299913194446,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,30.249381510416665,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.2244411122673856,28.34341362847222,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,30.249381510416665,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.2284374348737822,26.95618489583333,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,30.249381510416665,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.2388861828491973,30.384765625,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,30.384765625,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.2425651592524152,27.89409722222222,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,30.384765625,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.2459392369357182,32.58411458333333,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,32.58411458333333,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.2496505149732227,30.531477864583337,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,32.58411458333333,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
0.2518268146875794,35.90022786458333,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,35.90022786458333,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,selection_reduced,selection_reduced_p1.0_r12,35.81248122829861,True
1.6017132519074583e-16,27.231814236111113,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.231814236111113,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.0102875885059925,27.233018663194443,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,1,27.233018663194443,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.0106533361523351,27.19508463541667,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,1,27.233018663194443,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.0220003129003478,27.25706380208333,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,1,27.25706380208333,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.0274997017545088,27.308550347222223,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,1,27.308550347222223,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.0277079804316643,27.315549045138894,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.315549045138894,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.028896122333162,27.438671875000004,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,1,27.438671875000004,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.031624373604634,27.24779730902778,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,1,27.438671875000004,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.0389981228271838,27.29367404513889,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,1,27.438671875000004,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.0390523686361815,27.753168402777774,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.753168402777774,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.0479836091077528,27.474446614583332,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.753168402777774,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.0512683937934531,27.176985677083337,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.753168402777774,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.0914180133258019,27.531792534722225,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,27.753168402777774,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.0979100383704523,27.291916232638883,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,27.753168402777774,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.1010880692305829,27.187662760416664,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,27.753168402777774,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.1013171223566893,27.389507378472217,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.753168402777774,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.1069987853718117,27.48241102430556,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.753168402777774,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.1184390616865783,28.03703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,28.03703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.1392707441265048,27.594585503472224,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,28.03703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
0.1530367288441438,27.5400390625,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,28.03703342013889,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r13,37.6109909939236,True
